"sd.error","r2","waic","waic.dof","log.l","mu.coef","se.coef","CI.coef.1","CI.coef.2","t.stat","n.stars","ESS","rank"
"X.754",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107988284638326,0.00595137612043289,-0.0107844592801202,0.012987455576604,0.181450949247804,0,10000,319
"X.755",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000955427767777892,0.00595056868754585,-0.0108852652129238,0.0128269015973613,0.160560749391489,0,10000,725
"X.756",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000975700363422769,0.0059421619809786,-0.0106519589765293,0.0128171226397878,0.164199556751579,0,9906,489
"X.757",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00093061941844732,0.00590767161898742,-0.0105053218678309,0.0126093468997014,0.157527276136385,0,9480,748
"X.758",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00109720092728937,0.00594957577678914,-0.0105019125307043,0.0127393521473492,0.184416665734361,0,10000,661
"X.759",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000965059370514711,0.00598020042300792,-0.0107415334032129,0.0126568349507063,0.161375757040147,0,10000,489
"X.760",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00099030272768281,0.00593527489866784,-0.0105186241499484,0.0126340656960242,0.166850355643187,0,10000,847
"X.761",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000954709420195453,0.00603987352473739,-0.0108386240407808,0.0127742984038336,0.158067783420508,0,9921,580
"X.762",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000879548645588204,0.00599820844060451,-0.0111229843769537,0.0126840637528382,0.146635225217275,0,9896,379
"X.763",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010144142915267,0.00591598971878566,-0.0105842253513193,0.012574972246293,0.171469921305902,0,9788,536
"X.764",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000772106075817793,0.0060800314071915,-0.0114519372045472,0.0125920160308553,0.126990474901913,0,9274,661
"X.765",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000852775290394395,0.00609659211213697,-0.0112891013138414,0.0127772484797409,0.139877373245408,0,9926,661
"X.766",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105791847183583,0.00608882839287191,-0.0108148959164051,0.0131343622889575,0.173747460689534,0,9786,379
"X.767",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101344847451993,0.00612579084943739,-0.0110529996260839,0.0132899728848927,0.165439614154149,0,10000,627
"X.768",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000946317751251371,0.00607579396723172,-0.0109518860603375,0.012893531064241,0.155752113444777,0,10000,169
"X.769",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000968753098459457,0.00611789977504921,-0.0111894112905502,0.0131089258015725,0.15834733063303,0,10000,695
"X.770",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104729847758991,0.00604320352054347,-0.0109676773992974,0.0128513408914071,0.173301871106886,0,9692,627
"X.771",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000942632373595199,0.00618485678973025,-0.0111469269091194,0.0132713145050721,0.152409733263413,0,9983,536
"X.772",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00112605166383803,0.00615731096781204,-0.0111833670669289,0.0131575898893803,0.182880427791381,0,9946,218
"X.773",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100550002409059,0.00618275794538603,-0.0111207884062947,0.0132624453519098,0.162629692601981,0,10000,379
"X.774",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102178839590042,0.00617700839529259,-0.0112192883454692,0.0132425233846995,0.165418003426888,0,9642,773
"X.775",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102310229562106,0.00622737758306994,-0.0112919557558653,0.0133869266408613,0.16429103293857,0,10000,489
"X.776",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000995431520827904,0.0061795018175475,-0.0111693047535367,0.0130826336076784,0.161086047098691,0,10000,580
"X.777",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00109763662915436,0.0061672738207353,-0.0110912044932686,0.0133602701530941,0.177977605836786,0,10000,580
"X.778",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000977086250893752,0.00624298401315581,-0.0115197122882266,0.0133628249507184,0.156509491107897,0,10000,725
"X.779",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000934765853222492,0.00621810720562796,-0.0112087231130172,0.0130327169995343,0.150329645712194,0,10000,813
"X.780",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000966167148590297,0.00627240746525699,-0.0116351428583367,0.0133137838849616,0.154034500140802,0,9864,379
"X.781",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000955063129596091,0.00627541966197854,-0.0114838196246308,0.013165166854854,0.152191117254296,0,10000,218
"X.782",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000991668291512482,0.00628185900188283,-0.0114335556055561,0.0133676815968552,0.157862233331766,0,10000,379
"X.783",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000939058398203368,0.00630656901213621,-0.0116981716915382,0.0130224214767836,0.148901628824844,0,10000,627
"X.784",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102895799761163,0.00630314016715637,-0.011409956279931,0.0133426628365822,0.16324529842652,0,10000,725
"X.785",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104656563369014,0.00638270247247822,-0.0114939047620006,0.0135134698701322,0.16396904574557,0,10000,489
"X.786",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000904460416496352,0.00620609912589523,-0.0111403795196046,0.0130233005936602,0.145737346141065,0,9604,721
"X.787",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000984566681898774,0.0063134265780664,-0.0114471616172551,0.0136553249967186,0.155948068726938,0,9178,763
"X.788",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00110112093765561,0.00633208539517508,-0.0113225562816605,0.0135591464559235,0.173895465543569,0,9717,661
"X.789",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000986833931431213,0.00632759963764767,-0.0114243795660784,0.0132541400313539,0.155957075027281,0,9790,129
"X.790",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107183065567371,0.00633998411199247,-0.0113065826681804,0.0135479450675196,0.169058886700722,0,10000,268
"X.791",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000947851654348747,0.00640177339625642,-0.0114336676377401,0.0135902875218912,0.148060794357861,0,9299,576
"X.792",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107557924722105,0.00646846828292109,-0.0117499800589291,0.0138814762471735,0.166280361930651,0,9823,428
"X.793",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107953052395389,0.00637159062897779,-0.0113160635055411,0.0136690699471178,0.169428732449354,0,10000,319
"X.794",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010165942029086,0.00632991458480256,-0.0115105067598874,0.0133723475960006,0.160601567254846,0,9666,268
"X.795",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00113103409492063,0.0064268846033203,-0.0111689103630745,0.0139254833956572,0.175984814529936,0,10000,432
"X.796",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000967953251105685,0.00633605231761708,-0.0115193636050678,0.0135039509764598,0.152769138034788,0,9447,528
"X.797",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000971050060832043,0.00649113581317444,-0.0116905232886851,0.0135787622644136,0.149596324708103,0,10000,87
"X.798",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100319039280059,0.00636345282962926,-0.0115021125308794,0.0136329822198262,0.157648751339771,0,10000,580
"X.799",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000908540034111789,0.00642884097492216,-0.011680858214254,0.0136160538155191,0.141322524177507,0,9595,785
"X.800",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100964745012468,0.00638546313305855,-0.0114977198846762,0.0137963673191337,0.158116557732136,0,10000,580
"X.801",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105125155897801,0.00653024658381405,-0.0119060344617973,0.0137161045773095,0.160981908643949,0,10000,319
"X.802",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00118882891457758,0.0064222022435263,-0.0113585936628966,0.0137360757699851,0.185112344566219,0,9823,536
"X.803",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000997617962286616,0.00641280964695628,-0.0116554429963232,0.0138123181972522,0.155566439237771,0,9170,627
"X.804",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00113577494511151,0.00640592925333476,-0.01142901735876,0.0136810676041851,0.177300575793941,0,10000,695
"X.805",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00110485591262849,0.00644648379619608,-0.0116114571227045,0.0136745970727376,0.171388922637243,0,9682,432
"X.806",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0011105184278562,0.00652413949400711,-0.0118069310228102,0.0140783805722041,0.170216842983859,0,10000,60
"X.807",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00108814534735747,0.0064878098884658,-0.0118689834159182,0.0138120527308318,0.167721521756054,0,10000,536
"X.808",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000949800802792802,0.00652872678235793,-0.0117486446946967,0.0137871296533303,0.145480249741707,0,10000,268
"X.809",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010197040866912,0.00645364756564149,-0.0116016197936604,0.0139326456564092,0.158004303197465,0,10000,580
"X.810",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010712057340334,0.00649603601642118,-0.0119430975125255,0.0136998015875338,0.164901446255151,0,9535,536
"X.811",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000966491557535118,0.00651636475706788,-0.0118002039349744,0.0139705717331318,0.148317596323445,0,10000,373
"X.812",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104904004599882,0.00660719891130388,-0.0117138415210671,0.0141077725219769,0.15877228157973,0,9788,695
"X.813",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010377341216085,0.00659572219980128,-0.0119617492642741,0.0142010354888785,0.157334419214891,0,10000,661
"X.814",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101644792729717,0.00656674135725189,-0.0118485274189013,0.0140329572256122,0.154787263880077,0,10000,661
"X.815",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106328338075857,0.00652436230874669,-0.011646579655346,0.0142247370654123,0.162971234649723,0,10000,623
"X.816",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000980448721234513,0.0065321750045488,-0.0117935935025128,0.0138729162743209,0.150095292999921,0,10000,627
"X.817",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100933808239623,0.00659118244489215,-0.0117100682140012,0.0140973582908102,0.153134599267301,0,9776,18
"X.818",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000994699703501939,0.00656104607215022,-0.0119740289350935,0.0139204746833667,0.15160687679426,0,10000,313
"X.819",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105022217322698,0.00649789183560036,-0.0118437531274091,0.0136875055506273,0.161625062373779,0,10000,627
"X.820",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000912556095551783,0.00652476288703766,-0.0117082416872016,0.0140027714397237,0.139860422723514,0,10000,379
"X.821",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000974093914229817,0.00653490350421966,-0.0120468703770244,0.0139134569626998,0.149060183306583,0,9126,748
"X.822",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000944059573225504,0.00651897579587338,-0.0120621997562692,0.0139744709200207,0.144817161895755,0,10000,580
"X.823",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000975436945609407,0.00644983642268374,-0.0116113078215894,0.0138591665491604,0.151234369631274,0,9804,661
"X.824",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103253200963383,0.00657218567805097,-0.0118477879682674,0.0141076721249694,0.157106335732748,0,10000,761
"X.825",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00089772679328451,0.00657773169280433,-0.0120268728901517,0.0139506657413148,0.136479691664312,0,10000,725
"X.826",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00109502055247875,0.00662739380860339,-0.0119304965111676,0.0140919338528541,0.165226419932559,0,10000,432
"X.827",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103576394436741,0.00653745113743618,-0.0118240704471308,0.0135960487439371,0.158435439530278,0,9232,528
"X.828",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100730969086686,0.00658289664370795,-0.0119945100235926,0.0139953073050933,0.153019217129843,0,10000,536
"X.829",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102107459334442,0.00658540792919578,-0.0118782423616078,0.0138223459509353,0.155051077218403,0,10000,432
"X.830",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000925531232553514,0.00663160914835195,-0.0121889637730288,0.0140329511550102,0.139563597891399,0,10000,627
"X.831",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000994976753803787,0.00663334703400151,-0.0123277946595692,0.0140898964030001,0.149996185742083,0,10000,580
"X.832",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000878180377717093,0.00665587186223112,-0.0123129608509114,0.0137635688577509,0.131940697761978,0,9870,379
"X.833",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000987011535985551,0.00661730805880457,-0.0121865355450651,0.0139404934114055,0.149156050649977,0,10000,489
"X.834",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000979079100825326,0.00660324377234871,-0.012275929451817,0.0139107034391206,0.148272445267771,0,10000,725
"X.835",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000960547658589512,0.00664384229696126,-0.0122890432296343,0.014068733449252,0.144577131072007,0,9791,725
"X.836",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000950024444540394,0.00672854348701282,-0.0123012620803175,0.0140902211173899,0.14119317893599,0,10000,319
"X.837",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000931706210240948,0.00654119835236354,-0.0118852973092986,0.013771819582893,0.142436624002434,0,10000,661
"X.838",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000991104067096001,0.00669631267816345,-0.0121320438299867,0.0141616313055198,0.148007435544037,0,9993,319
"X.839",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100231041310413,0.00661455694055166,-0.0120633798720094,0.0141494871602623,0.151530997784492,0,10000,627
"X.840",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00112663766022007,0.00659677099347364,-0.0117962105479244,0.0140951749160736,0.170786231829888,0,10000,489
"X.841",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00109084801798996,0.00669773297033287,-0.012107710696328,0.0143238348308618,0.162868245542453,0,9880,489
"X.842",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102442946935222,0.00652676624999538,-0.011964226050333,0.0137601618370108,0.156958197997813,0,10000,725
"X.843",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010404824236131,0.00662137820068323,-0.0119943299093299,0.0142762908143005,0.157139857002238,0,10000,432
"X.844",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000954248690868675,0.0066362104410601,-0.0122476308970667,0.0137774526056887,0.143794218001959,0,10000,432
"X.845",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00092546911674973,0.00669203741184746,-0.0124602420266772,0.013996151643322,0.138294073955907,0,9872,580
"X.846",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00109124080916274,0.00657263759676215,-0.0117310399488166,0.0139575255208312,0.166027837850106,0,10000,87
"X.847",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000981734115065292,0.00670874350536724,-0.0123320780715196,0.0144010901643355,0.146336510596935,0,9895,580
"X.848",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010203421624893,0.00670999075495495,-0.0120962771785747,0.014429797337911,0.152063124935879,0,10000,432
"X.849",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103960586546189,0.0066396858399849,-0.012053636069134,0.0141583682475087,0.156574556464897,0,9578,268
"X.850",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106190321071322,0.00661084412140835,-0.0118312458221221,0.0140214136984968,0.160630502128221,0,9906,627
"X.851",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00108754326414549,0.00669904784805954,-0.012087247484232,0.0142172457568867,0.16234296109118,0,10000,268
"X.852",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106596689720923,0.00666990908743775,-0.0120166474325645,0.0142947181919001,0.159817305338824,0,10000,432
"X.853",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000944515885362851,0.0065643195154538,-0.0119254386020479,0.0137086308563101,0.143886336297199,0,10000,695
"X.854",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000998835884831193,0.00664215751689828,-0.0120491922491646,0.0142635197178414,0.150378229105536,0,10000,489
"X.855",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000864802901324397,0.00667525179445272,-0.0123197892144631,0.014054793877208,0.129553600066902,0,10000,657
"X.856",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00111051983788008,0.00670787443637334,-0.0120407654045144,0.0141779596851836,0.165554654967645,0,10000,489
"X.857",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000913535957278261,0.00669192508416401,-0.0124451937051749,0.0138698890635174,0.136513177566808,0,10000,373
"X.858",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106926631865764,0.00663117053788319,-0.0119227104884761,0.0138647837437748,0.161248502439959,0,9982,695
"X.859",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106059636004128,0.0066005118010234,-0.0119156638995355,0.0140439885782748,0.160683957852607,0,10000,319
"X.860",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103720010738903,0.00668434610833563,-0.0120458090778984,0.0141900609973983,0.155168522182835,0,10000,661
"X.861",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000879003946966569,0.00671144608557609,-0.0125427772105966,0.0137806224635219,0.130970872112894,0,10000,489
"X.862",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000931819840504179,0.00661738757124416,-0.0122861032016241,0.0139806199892121,0.140813852970226,0,9737,661
"X.863",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107184675827995,0.00674706302972826,-0.0121125568980736,0.0146326479101374,0.158861233926122,0,8939,489
"X.864",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000959207408147917,0.00665270783616832,-0.0122779135881739,0.0141655386634182,0.144183005141615,0,9774,580
"X.865",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00098014628252252,0.00669644403788394,-0.0119895249349692,0.0142700536057156,0.146368173463038,0,10000,725
"X.866",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000843369957080836,0.0066654341422472,-0.0124175595508415,0.0139150719297749,0.1265288860534,0,9979,627
"X.867",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000944686811524533,0.00670216677782325,-0.0123058455891735,0.0141021377447628,0.140952447595068,0,9896,218
"X.868",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000913488300196406,0.00665950518363028,-0.0120908995920319,0.0141346684498856,0.137170596764734,0,9930,748
"X.869",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104508912258139,0.00667130263701997,-0.0119844488126892,0.0142048892497412,0.156654431592123,0,10000,129
"X.870",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105830814455046,0.00666676242418128,-0.0122170062806297,0.0140392548234824,0.158743941543774,0,10000,695
"X.871",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000990971053013762,0.00665054008955815,-0.011857206375931,0.0142181624140974,0.149006101710395,0,10000,661
"X.872",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0009739177740948,0.00664841067468415,-0.0121216994613564,0.014136121655337,0.146488810897812,0,9955,536
"X.873",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000911915113554745,0.00670796938942679,-0.0123262867745015,0.0142637022752126,0.13594503203788,0,10000,773
"X.874",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107284501933087,0.00667595166326952,-0.0121788361707338,0.0144145811336869,0.160702933970233,0,10000,721
"X.875",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00098760451739372,0.00669575803435402,-0.0123399447116457,0.0141514399972099,0.147497043998096,0,10000,657
"X.876",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000951458249104093,0.00681820969308594,-0.0125548517022577,0.0145512269166499,0.139546639357385,0,10000,432
"X.877",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000846926585314874,0.00663841197091242,-0.0122055115683565,0.0139949804208717,0.127579696624111,0,9804,721
"X.878",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000984167755850228,0.00670392291516747,-0.0120615694442405,0.0144587521478357,0.146804754216903,0,10000,773
"X.879",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106486005916865,0.00660345539175603,-0.0120956943183749,0.0138926218858618,0.161258007511954,0,9820,773
"X.880",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000976257185811697,0.0067259575773452,-0.0123109576726026,0.0144100962564271,0.145147687089194,0,10000,536
"X.881",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000878237258661626,0.00679643794539637,-0.0125327161877519,0.014327892272356,0.129220227671836,0,9926,83
"X.882",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103566770187997,0.00663271151993329,-0.0120330133923918,0.0142226397138791,0.156145446514217,0,10000,379
"X.883",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103284654109122,0.0065812804906997,-0.0115953269815312,0.0138903350450494,0.156937018951067,0,9844,268
"X.884",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000937686047209048,0.00659817170913548,-0.012122176932365,0.0137437681375867,0.142113010777028,0,10000,580
"X.885",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000922454868451708,0.00670926142219571,-0.0123974768566696,0.0140966530124499,0.137489778740776,0,9882,580
"X.886",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000993998629530163,0.00673923167969349,-0.0122012886477258,0.0141409736733878,0.147494354961154,0,9612,379
"X.887",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101515910511645,0.00661615998455801,-0.0119885204151336,0.0141230239346725,0.153436299528096,0,10000,218
"X.888",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000970934317521239,0.00665636794755303,-0.0120990182928777,0.0141572831463756,0.145865481771958,0,9662,432
"X.889",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00111688143402381,0.00673096614308552,-0.012047579557906,0.0142169566009875,0.165931815772263,0,10000,536
"X.890",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000930678889416694,0.00670354121005621,-0.0124549159956355,0.0140411253813028,0.138833917813551,0,10000,580
"X.891",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103858429137532,0.0066613665176652,-0.0121626175377715,0.0141005976722898,0.155911596910501,0,10000,268
"X.892",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000992413632286945,0.00675723901558811,-0.0121551342660472,0.0143887372591258,0.146866735067025,0,9986,536
"X.893",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00096702992614774,0.00675435271841995,-0.0124502974713621,0.0142183504146553,0.143171369109956,0,9753,319
